id,motor,propeller,battery,number_of_batteries,cost,useful_thrust,avail_weight,endurance
4e5c4f35,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,4015.56,650.070588235294,5673.6,42.865928794319046
e3dd3d18,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,4199.82,-999.929411764706,4023.6000000000004,53.58241099289881
9c2cd81c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,3377.2599999999998,6300.070588235294,11323.6,5.358241099289881
6909e324,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,3476.0,5350.070588235294,10373.6,10.716482198579762
5cf80a68,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,3574.74,4400.070588235294,9423.6,16.07472329786964
3bcf8592,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,3673.48,3450.070588235294,8473.6,21.432964397159523
e8303c89,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,3772.22,2500.070588235294,7523.6,26.791205496449404
c1d4c2d3,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1,3398.29,6140.070588235294,11163.6,7.144321465719841
064c9773,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2,3518.06,5030.070588235294,10053.6,14.288642931439682
cf8c9afc,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3,3637.83,3920.070588235294,8943.6,21.432964397159523
419b2e21,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4,3757.6,2810.070588235294,7833.6,28.577285862879364
2c9d3cf0,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5,3877.37,1700.070588235294,6723.6,35.721607328599205
cff01618,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,3387.38,6216.070588235294,11239.6,5.358241099289881
7c2ed676,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,3496.24,5182.070588235294,10205.6,10.716482198579762
390c5ad7,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,3605.1,4148.070588235294,9171.6,16.07472329786964
6eaddf10,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,3713.96,3114.070588235294,8137.6,21.432964397159523
ce57c1ee,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,3822.8199999999997,2080.070588235294,7103.6,26.791205496449404
02b799f6,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",1,3801.1499999999996,9116.094117647062,10880.8,6.361838188102657
959e1467,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",2,3921.14,7796.0941176470615,9560.8,12.723676376205313
8e6756b4,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",3,4041.1299999999997,6476.0941176470615,8240.8,19.08551456430797
3f1c4252,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",4,4161.12,5156.0941176470615,6920.8,25.447352752410627
abb06ba8,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 10000mAh 6S 12C Lipo Pack w/XT90, weight=1320.0, cost=119.99, voltage=22.2, capacity_milliamp_hours=10000.0, capacity_watt_hours=222.00)",5,4281.11,3836.0941176470606,5600.799999999999,31.809190940513282
79222b7e,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",1,3916.33,8421.094117647062,10185.8,10.17894110096425
73c1c90e,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",2,4151.5,6406.0941176470615,8170.8,20.3578822019285
735a87e7,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",3,4386.67,4391.094117647061,6155.799999999999,30.53682330289275
e9d40eeb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",4,4621.84,2376.0941176470606,4140.799999999999,40.715764403857
ba79fa7f,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 16000mAh 6S 12C Lipo Pack w/XT90, weight=2015.0, cost=235.17, voltage=22.2, capacity_milliamp_hours=16000.0, capacity_watt_hours=355.20)",5,4857.01,361.09411764706056,2125.7999999999993,50.89470550482125
103b40fe,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",1,3765.98,9686.094117647062,11450.8,3.1809190940513283
262c40cd,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",2,3850.7999999999997,8936.094117647062,10700.8,6.361838188102657
66c6a297,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",3,3935.62,8186.0941176470615,9950.8,9.542757282153985
cf6f59f7,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",4,4020.4399999999996,7436.0941176470615,9200.8,12.723676376205313
6098efd5,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Heavy Duty 5000mAh 6S 60C LiPo Pack w/XT90, weight=750.0, cost=84.82, voltage=22.2, capacity_milliamp_hours=5000.0, capacity_watt_hours=111.00)",5,4105.26,6686.0941176470615,8450.8,15.904595470256641
8897dfdb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",1,3983.4399999999996,7806.0941176470615,9570.8,12.723676376205313
66edf22d,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",2,4285.719999999999,5176.0941176470615,6940.8,25.447352752410627
2738184a,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",3,4588.0,2546.0941176470606,4310.799999999999,38.17102912861594
0a9467f6,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",4,4890.28,-83.90588235293944,1680.7999999999993,50.89470550482125
9abc7ee8,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 20000mAh 6S 12C Lipo Pack w/XT90, weight=2630.0, cost=302.28, voltage=22.2, capacity_milliamp_hours=20000.0, capacity_watt_hours=444.00)",5,5192.5599999999995,-2713.9058823529394,-949.2000000000007,63.618381881026565
82bfea78,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",1,3893.43,8616.094117647062,10380.8,8.906573463343719
1e3a5156,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",2,4105.7,6796.0941176470615,8560.8,17.813146926687438
1c52f0d4,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",3,4317.97,4976.094117647061,6740.799999999999,26.719720390031156
5d61f548,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",4,4530.24,3156.0941176470606,4920.799999999999,35.626293853374875
65c02476,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 14000mAh 6S 12C Lipo Pack w/XT90, weight=1820.0, cost=212.27, voltage=22.2, capacity_milliamp_hours=14000.0, capacity_watt_hours=310.80)",5,4742.51,1336.0941176470606,3100.7999999999993,44.532867316718594
c8d7b0c2,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,3870.02,8826.094117647062,10590.8,7.634205825723187
677f1303,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,4058.88,7216.0941176470615,8980.8,15.268411651446375
89fde99c,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,4247.74,5606.0941176470615,7370.8,22.90261747716956
82a23888,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,4436.6,3996.0941176470606,5760.799999999999,30.53682330289275
f148e855,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 12000mAh 6S 15C LiPo Pack w/ XT90, weight=1610.0, cost=188.86, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,4625.46,2386.0941176470606,4150.799999999999,38.17102912861594
ccd65a64,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",1,3865.42,8786.094117647062,10550.8,7.634205825723187
fac4b465,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",2,4049.68,7136.0941176470615,8900.8,15.268411651446375
bf3a9e82,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",3,4233.94,5486.0941176470615,7250.8,22.90261747716956
847dd6c9,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",4,4418.2,3836.0941176470606,5600.799999999999,30.53682330289275
063f058e,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy High Capacity 12000mAh 6S 12C Lipo Pack w/XT90, weight=1650.0, cost=184.26, voltage=22.2, capacity_milliamp_hours=12000.0, capacity_watt_hours=266.40)",5,4602.46,2186.0941176470606,3950.7999999999993,38.17102912861594
de279350,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,3779.8999999999996,9486.094117647062,11250.8,3.8171029128615936
29e535e9,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,3878.64,8536.094117647062,10300.8,7.634205825723187
ae974e70,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,3977.3799999999997,7586.0941176470615,9350.8,11.45130873858478
303c8b3a,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,4076.12,6636.0941176470615,8400.8,15.268411651446375
b0db59cb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Panther 6000mAh 6S 75C Battery Pack w/XT90, weight=950.0, cost=98.74, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,4174.86,5686.0941176470615,7450.8,19.08551456430797
07aa6c3d,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",1,3800.93,9326.094117647062,11090.8,5.089470550482125
dd387ef3,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",2,3920.7,8216.094117647062,9980.8,10.17894110096425
79edbb61,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",3,4040.47,7106.0941176470615,8870.8,15.268411651446375
ba4e7312,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",4,4160.24,5996.0941176470615,7760.8,20.3578822019285
0ba98079,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Graphene Professional 8000mAh 6S 15C LiPo Pack w/XT90, weight=1110.0, cost=119.77, voltage=22.2, capacity_milliamp_hours=8000.0, capacity_watt_hours=177.60)",5,4280.01,4886.094117647061,6650.799999999999,25.447352752410627
fc9e7956,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",1,3790.02,9402.094117647062,11166.8,3.8171029128615936
94654994,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",2,3898.8799999999997,8368.094117647062,10132.8,7.634205825723187
959ffb62,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",3,4007.74,7334.0941176470615,9098.8,11.45130873858478
6cfa42d5,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",4,4116.599999999999,6300.0941176470615,8064.8,15.268411651446375
9f6042f3,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5,4225.46,5266.0941176470615,7030.8,19.08551456430797
d4269d11,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",1,4339.110000000001,5228.070588235296,10251.6,12.122856097785947
3ad77c37,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",2,5574.3,3150.070588235296,8173.6,24.245712195571894
c72b5ed2,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",3,6809.49,1072.0705882352959,6095.6,36.368568293357846
ffd738ce,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",4,8044.68,-1005.9294117647041,4017.6000000000004,48.49142439114379
cee696fa,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",5,9279.87,-3083.929411764704,1939.6000000000004,60.61428048892974
3c54040d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",1,4526.05,4684.070588235296,9707.6,16.163808130381266
a40726a1,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",2,5948.18,2062.070588235296,7085.6,32.32761626076253
f7fe0801,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",3,7370.31,-559.9294117647041,4463.6,48.49142439114379
db1a3181,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",4,8792.44,-3181.929411764704,1841.6000000000004,64.65523252152506
f328c7b9,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",5,10214.57,-5803.929411764704,-780.3999999999996,80.8190406519063
426420c3,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",1,4310.360000000001,4788.070588235296,9811.6,17.174046138530095
a3e1180d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",2,5516.8,2270.070588235296,7293.6,34.34809227706019
298e1fbc,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",3,6723.24,-247.92941176470413,4775.6,51.52213841559027
e64d3605,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",4,7929.68,-2765.929411764704,2257.6000000000004,68.69618455412038
df725b8e,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",5,9136.12,-5283.929411764704,-260.39999999999964,85.87023069265047
c97458e2,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",1,4792.07,2852.070588235296,7875.6,31.3173782526137
