id,motor,propeller,battery,number_of_batteries
9f6042f3,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=Turnigy Nano-Tech Plus 6000mAh 6S 70C LiPo Pack w/XT90, weight=1034.0, cost=108.86, voltage=22.2, capacity_milliamp_hours=6000.0, capacity_watt_hours=133.20)",5
d4269d11,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",1
3ad77c37,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",2
c72b5ed2,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",3
ffd738ce,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",4
cee696fa,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",5
3c54040d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",1
a40726a1,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",2
f7fe0801,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",3
db1a3181,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",4
f328c7b9,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",5
426420c3,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",1
a3e1180d,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",2
298e1fbc,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",3
e64d3605,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",4
df725b8e,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",5
c97458e2,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",1
dc3e0a51,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",2
b91519fd,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",3
58413cb9,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",4
48e2b279,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",5
689ad660,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",1
12a2da17,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",2
2e80b6f1,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",3
b32c2bf6,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",4
035beb82,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",5
57385004,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",1
fca6d120,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",2
0420c390,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",3
5d9f2f0f,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",4
d8e93566,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",5
944f385a,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",1
ca38047f,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",2
ceeed656,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",3
79b99e4e,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",4
10676977,KDE6815XF-205,"18.5""x6.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",5
610dfe97,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",1
45899814,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",2
2d6413c5,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",3
0f099ed9,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",4
89b4e94d,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",5
3868eb98,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",1
9941784a,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",2
8b4b807c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",3
ac4f205a,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",4
805c7c56,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",5
95c055c7,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",1
fb956e2f,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",2
19a07617,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",3
06145125,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",4
d6bea459,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",5
9856ea7c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",1
bd5d7ec9,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",2
e8878f78,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",3
f55009ab,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",4
ba4b7d49,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",5
e1615adc,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",1
989e2331,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",2
ed02b387,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",3
43a38f41,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",4
da4f2794,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",5
d8e1fe5c,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",1
1d1d593a,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",2
e77ee863,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",3
2bcdccea,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",4
98892c18,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",5
529efc0f,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",1
4e5671bd,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",2
102ded1e,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",3
5fc0cdee,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",4
b7c629a3,KDE6815XF-205,"21.5""x7.3 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",5
0148b93a,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",1
96705ad4,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",2
5841586d,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",3
0bbf2a4d,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",4
de7574a2,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 12000mAh 8S2P 29.6v Battery Pack, weight=2078.0, cost=1235.19, voltage=29.6, capacity_milliamp_hours=12000.0, capacity_watt_hours=355.20)",5
4978925e,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",1
2da290fb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",2
8683ded5,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",3
0f5167cb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",4
4e1f17c5,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 16000mAh 8S2P 29.6v Battery Pack, weight=2622.0, cost=1422.13, voltage=29.6, capacity_milliamp_hours=16000.0, capacity_watt_hours=473.60)",5
bc6af0f9,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",1
2a0a62e9,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",2
83c4da16,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",3
9f129665,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",4
806961aa,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 17000mAh 8S 29.6v Battery Pack, weight=2518.0, cost=1206.44, voltage=29.6, capacity_milliamp_hours=17000.0, capacity_watt_hours=503.20)",5
5e649366,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",1
66b88610,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",2
9a723bfc,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",3
fc392b24,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",4
3306ea8a,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 31000mAh 8S 29.6v Battery Pack, weight=4454.0, cost=1688.15, voltage=29.6, capacity_milliamp_hours=31000.0, capacity_watt_hours=917.60)",5
21fa7b5d,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",1
96e73c31,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",2
fbc36466,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",3
b9ba6a24,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",4
379741bb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 81000mAh 8S3P 29.6v NMC Battery Pack, weight=9718.0, cost=5815.05, voltage=29.6, capacity_milliamp_hours=81000.0, capacity_watt_hours=2397.60)",5
008bd519,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",1
ef456756,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",2
7493d481,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",3
9e1e79db,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",4
50108d61,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 22000mAh 8S2P 29.6v Battery Pack, weight=3294.0, cost=1174.0, voltage=29.6, capacity_milliamp_hours=22000.0, capacity_watt_hours=651.20)",5
b675d729,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",1
44e544eb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",2
779e8ccc,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",3
75588dfb,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",4
d9a2f971,KDE6815XF-205,"24.5""x8.1 DUAL-EDN (KDE)","Battery(name=LiPo 23000mAh 8S 29.6v Battery Pack, weight=3350.0, cost=1565.92, voltage=29.6, capacity_milliamp_hours=23000.0, capacity_watt_hours=680.80)",5
